ensembl_gene_id	gene_symbol	gene_type
ENSG00000149273	RPS3	ribosomal
ENSG00000118181	RPS25	ribosomal
ENSG00000165526	RPUSD4	ribosomal
ENSG00000152464	RPP38	ribosomal
ENSG00000138326	RPS24	ribosomal
ENSG00000148688	RPP30	ribosomal
ENSG00000235376	RPEL1	ribosomal
ENSG00000005175	RPAP3	ribosomal
ENSG00000197728	RPS26	ribosomal
ENSG00000229117	RPL41	ribosomal
ENSG00000089009	RPL6	ribosomal
ENSG00000089169	RPH3A	ribosomal
ENSG00000089157	RPLP0	ribosomal
ENSG00000122026	RPL21	ribosomal
ENSG00000092200	RPGRIP1	ribosomal
ENSG00000165496	RPL10L	ribosomal
ENSG00000213741	RPS29	ribosomal
ENSG00000165502	RPL36AL	ribosomal
ENSG00000198208	RPS6KL1	ribosomal
ENSG00000100784	RPS6KA5	ribosomal
ENSG00000166133	RPUSD2	ribosomal
ENSG00000103932	RPAP1	ribosomal
ENSG00000185088	RPS27L	ribosomal
ENSG00000174444	RPL4	ribosomal
ENSG00000137818	RPLP1	ribosomal
ENSG00000178718	RPP25	ribosomal
ENSG00000182774	RPS17	ribosomal
ENSG00000007376	RPUSD1	ribosomal
ENSG00000140986	RPL3L	ribosomal
ENSG00000140988	RPS2	ribosomal
ENSG00000134419	RPS15A	ribosomal
ENSG00000103494	RPGRIP1L	ribosomal
ENSG00000167526	RPL13	ribosomal
ENSG00000181031	RPH3AL	ribosomal
ENSG00000132383	RPA1	ribosomal
ENSG00000129197	RPAIN	ribosomal
ENSG00000161970	RPL26	ribosomal
ENSG00000198242	RPL23A	ribosomal
ENSG00000125691	RPL23	ribosomal
ENSG00000108298	RPL19	ribosomal
ENSG00000131469	RPL27	ribosomal
ENSG00000179673	RPRML	ribosomal
ENSG00000108443	RPS6KB1	ribosomal
ENSG00000172809	RPL38	ribosomal
ENSG00000141564	RPTOR	ribosomal
ENSG00000141425	RPRD1A	ribosomal
ENSG00000215472	RPL17-C18orf32	ribosomal
ENSG00000265681	RPL17	ribosomal
ENSG00000118705	RPN2	ribosomal
ENSG00000101413	RPRD1B	ribosomal
ENSG00000171858	RPS21	ribosomal
ENSG00000115268	RPS15	ribosomal
ENSG00000130255	RPL36	ribosomal
ENSG00000233927	RPS28	ribosomal
ENSG00000105640	RPL18A	ribosomal
ENSG00000105193	RPS16	ribosomal
ENSG00000105372	RPS19	ribosomal
ENSG00000063177	RPL18	ribosomal
ENSG00000142541	RPL13A	ribosomal
ENSG00000142534	RPS11	ribosomal
ENSG00000170889	RPS9	ribosomal
ENSG00000108107	RPL28	ribosomal
ENSG00000083845	RPS5	ribosomal
ENSG00000129824	RPS4Y1	ribosomal
ENSG00000280969	RPS4Y2	ribosomal
ENSG00000100316	RPL3	ribosomal
ENSG00000187051	RPS19BP1	ribosomal
